,id,names,ages
0,1,Stephen Gehrke,19
1,2,Carol Brown,33
2,3,Alonzo Kirkland,27
3,4,Dorcas Tracy,20
4,5,Geneva Wilson,24
5,6,Aubrey Williams,22
6,7,William Schick,28
7,8,John Sigler,23
8,9,Florencio Jellison,30
9,10,Matilda Guillaume,33
10,11,Susan Jones,26
11,12,Georgia Anderson,30
12,13,Lourdes Brazile,18
13,14,Lillie Manahan,24
14,15,Annie Colvin,25
15,16,Betty Lester,26
16,17,Carolyn Knox,22
17,18,Patrick Gate,21
18,19,Thomas Kelly,18
19,20,Elizabeth Futrell,31
20,21,Steven Bush,32
21,22,Joshua Bollinger,29
22,23,Patrice Hester,29
23,24,William Hamler,24
24,25,Karen Langford,24
25,26,Joseph Collins,31
26,27,Roger Campbell,29
27,28,Richard Smith,34
28,29,Irene Lingo,23
29,30,Shayna Sam,26
30,31,Antony Watson,21
31,32,Tony Pacheco,28
32,33,Lupe Davis,23
33,34,Mildred Marshall,25
34,35,Kevin Hardy,28
35,36,Michael Blackmon,33
36,37,Maggie Sanchez,27
37,38,Glen Delapp,22
38,39,Brian Blanco,23
39,40,Katherine Ocegueda,27
40,41,Rudolph Gwinn,34
41,42,Keith Nicol,20
42,43,Angela Ramirez,23
43,44,Megan Crockett,20
44,45,Michael Lorenzana,31
45,46,Laura Devereux,31
46,47,Jody Hicks,22
47,48,Christina Sutherland,18
48,49,Shane Striegel,26
49,50,Reginald Cordova,19
